state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_voters,cces_n_raw,cces_tothrc_adj_trn,cces_tothrc_raw,cces_pct_hrc_voters,cces_pct_hrc_vep,cces_pct_hrc_raw,cces_totdjt_adj_trn,cces_totdjt_raw,cces_pct_djt_voters,cces_pct_djt_vep,cces_pct_djt_raw,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,State Results Website,rho_hrc_vot,rho_hrc_vep,rho_djt_vot,rho_djt_vep,neff_hrc_vot,neff_hrc_vep,neff_djt_vot,neff_djt_vep,loss_hrc_vot,loss_hrc_vep,loss_djt_vot,loss_djt_vep
Alabama,AL,R,3770142,3601361,729547,1318255,2123372,0.20257535970428958,0.3435794575797364,0.366043559643146,0.6208309236440906,560.1,792,231.5,301,0.41331905016961257,0.2922979797979798,0.380050505050505,232.5,290,0.41510444563470805,0.2935606060606061,0.3661616161616162,0.4826417328109509,0.316,0.526,1388,http://www.alabamavotes.gov/downloads/election/2016/general/2016-Official-General-Election-Results-Certified-2016-11-29.pdf,0.002148173858891394,0.0011389917589486693,-0.006202714093900083,-0.007784854559786183,57.176188967512246,169.5558896784535,6.857890277866647,3.6295521183151664,0.8979178915059592,0.7859142807090234,0.9877559537977743,0.9954172321738445
Alaska,AK,R,555367,519849,116454,163387,318608,0.22401505052428686,0.36550871290111986,0.3142970362547586,0.5128151207753728,90.5,115,36.1,41,0.3988950276243094,0.3139130434782609,0.3565217391304348,31.8,39,0.35138121546961326,0.27652173913043476,0.3391304347826087,0.35410873721463126,0.374,0.377,201,http://www.elections.alaska.gov/results/16GENR/,0.0011015531239073491,-2.775940363320062e-4,-0.005131757236468727,-0.005168833851931673,0,0,10.789046727901834,8.281930223969011,1,1,0.8807840140563333,0.9279832154437477
Arizona,AZ,swing,5331034,4734313,1161167,1252401,2573165,0.24526620863470583,0.4512602184469321,0.26453700885429415,0.4867161647232105,1144.1000000000001,1507,480.8,586,0.42024298575299357,0.3190444591904446,0.38885202388852025,482.8,574,0.4219910846953937,0.320371599203716,0.38088918380889186,0.41015479004904803,0.37799999999999995,0.46299999999999997,1567,http://apps.azsos.gov/election/2016/General/Official%20Signed%20State%20Canvass.pdf,-0.0012162518863101596,-0.0022379075726492136,-0.0025268132388221605,-0.0037781309150608233,300.7062388434431,63.57849711097129,69.66958202078133,22.306968010340533,0.7371678709523266,0.957811216250185,0.9391053386760062,0.985197765089356
Arkansas,AR,R,2286625,2142571,380494,684872,1130635,0.17758758052825321,0.33653124129360934,0.3196496172122184,0.6057410216382829,375.90000000000003,538,142.8,191,0.37988826815642457,0.2654275092936803,0.3550185873605948,152.5,192,0.40569300345836656,0.28345724907063197,0.35687732342007433,0.5008706276704292,0.305,0.48,736,http://results.enr.clarityelections.com/AR/63912/182850/Web01/en/summary.html,0.0014961078622576652,6.200542627901965e-4,-0.00667461636010732,-0.00807059066786052,148.58278791956243,0,7.465204275920545,3.856075038684902,0.6047278852898047,1,0.9801404515139118,0.9928325742775373
California,CA,D,30201571,25017408,8753788,4483810,14181595,0.3499078721504642,0.6172639960455788,0.1792276002374027,0.3161710653843943,4542.4,6021,2523.8,3110,0.5556093694963016,0.419166251453247,0.5165254941039694,1213.4,1459,0.2671275096865094,0.20152798538448763,0.2423185517355921,0.41105617306588726,0.518,0.304,8746,http://www.sos.ca.gov/elections/prior-elections/statewide-election-results/general-election-november-8-2016/statement-vote/,-0.0020999987520985853,-0.003215701896056671,-0.0017461664868413673,-0.0024643132339477723,72.65430473869203,23.279802293490217,105.08195085122945,39.640491670511054,0.9840053045221266,0.9961335654719332,0.9768664250503634,0.9934162943579952
Colorado,CO,swing,4305728,3966297,1338870,1202484,2780220,0.33756171058294426,0.48156980382847403,0.3031754808074131,0.4325139737143104,813.4,1022,370.40000000000003,431,0.4553725104499632,0.36242661448140906,0.4217221135029354,282.8,332,0.34767641996557663,0.2767123287671233,0.324853228962818,0.3344712204126094,0.42100000000000004,0.369,1556,http://results.enr.clarityelections.com/CO/63746/182883/Web01/en/summary.html,-8.505975009024727e-4,-0.0019229208931994556,-0.0027781323182180656,-0.003488739272383531,404.4863579454693,69.70352595327202,37.91807054729147,21.17583555610278,0.5027214679795067,0.9317969413373073,0.9533832425039446,0.979280004348236
Connecticut,CT,D,2821935,2561555,897572,673215,1644920,0.35040122113325695,0.5456630109670987,0.26281496981325797,0.40926914378814777,530.1,732,261.6,325,0.49349179400113186,0.3573770491803279,0.44398907103825136,160.8,200,0.3033389926428976,0.219672131147541,0.273224043715847,0.4578752180682368,0.466,0.358,955,http://ctemspublic.pcctg.net/#/home,-0.0017104651029581387,-0.0034524238439126486,-0.003516857880179716,-0.00467788277497392,110.18553060763932,23.981884363260775,26.064138024780682,13.0626969176474,0.7921419909306936,0.9672378628917202,0.9508316581309552,0.9821547856316293
Delaware,DE,D,749872,689125,235603,185127,441590,0.3418871757663704,0.5335333680563419,0.26864066751315074,0.41922824339319276,204.8,267,108,130,0.52734375,0.4044943820224719,0.4868913857677903,56.5,69,0.27587890625,0.21161048689138576,0.25842696629213485,0.386034427471327,0.507,0.316,260,http://elections.delaware.gov/results/html/election.shtml,-2.493167808333758e-4,-0.0018406732159954567,-0.005837762501451385,-0.006415821319774699,0,114.40056496926768,13.615053128749535,9.416229484032224,1,0.571533464534578,0.9335202483947777,0.9647332229062463
District of Columbia,DC,D,562329,511463,282830,12723,311268,0.5529823271673611,0.9086382152999987,0.02487569970848331,0.040874744593083774,140.6,192,117.10000000000001,142,0.8328591749644382,0.6098958333333334,0.7395833333333334,8.1,13,0.057610241820768134,0.042187499999999996,0.06770833333333333,0.4380830744820785,0.7979999999999999,0.068,190,https://www.dcboee.org/election_info/election_results/v3/2016/November-8-General-Election,-0.005121015357487836,-0.011370379626811188,0.001645728516377439,0.0026262653541663543,17.23196899184103,2.904692339214366,0,54.44686269001679,0.8774397653496371,0.9848713940665919,1,0.7164225901561625
Florida,FL,swing,16565588,14572210,4504975,4617886,9420039,0.3091483721412195,0.4782331580580505,0.31689675073307344,0.49021941416590736,3831.5,4988,1843.4,2249,0.4811170559832964,0.36956696070569367,0.4508821170809944,1442.1000000000001,1713,0.3763800078298317,0.2891138732959102,0.3434242181234964,0.39176288394109476,0.44,0.429,5371,http://enight.elections.myflorida.com/FederalOffices/Presidential/,1.0843057608672808e-4,-0.0010131893888492797,-0.004276964878343417,-0.005433751798506046,0,333.5557567902741,22.24443819977958,11.597118961838238,1,0.9331283566980204,0.9941943264518388,0.9976749961985087
Georgia,GA,R,7828207,6955436,1877963,2089104,4092373,0.26999932139408656,0.4588934097649457,0.3003555779968359,0.5104871916611706,1511.3,2062,727.1,897,0.48110897902468075,0.35261881668283224,0.43501454898157127,555.3000000000001,685,0.36743201217494875,0.26930164888457814,0.33220174587778856,0.44741433986630275,0.405,0.45399999999999996,2663,http://results.enr.clarityelections.com/GA/63991/182885/en/summary.html,7.821527345558521e-4,-8.252068365952507e-4,-0.005020657267912168,-0.006141691137474183,603.882923371645,435.4792206020845,14.65597561524716,7.861711946260984,0.600421542134821,0.7888073614926845,0.9903024048069562,0.9961873365925019
Hawaii,HI,D,1120465,1016971,266891,128847,428937,0.26243717864127886,0.6222149173421738,0.126696828129809,0.3003867700851174,133.4,200,61.4,79,0.46026986506746626,0.307,0.395,35.7,45,0.267616191904048,0.17850000000000002,0.225,0.5498611889250614,0.503,0.27899999999999997,289,http://elections.hawaii.gov/wp-content/results/histatewide.pdf,-0.005162317140061921,-0.006572758129562919,-0.0011048016288467302,-0.0023063709092888533,11.673686986213069,4.5531456459373585,0,36.97843624144874,0.9124911020523758,0.9772342717703132,1,0.8151078187927563
Idaho,ID,R,1253925,1167200,189765,409055,690255,0.16258139136394792,0.27492013820979205,0.35045836189170665,0.5926143236919689,242,326,81.7,95,0.337603305785124,0.25061349693251533,0.29141104294478526,96.5,121,0.3987603305785124,0.2960122699386503,0.37116564417177916,0.4279212432175234,0.253,0.44799999999999995,416,http://www.sos.idaho.gov/elect/results/2016/General/statewide_totals.html,0.0024171757218798664,6.173694043877816e-4,-0.006792650803011832,-0.0075332254289279645,60.026309875790396,0,7.601153713665018,4.9230212400297875,0.7519573972074777,1,0.9685902739104751,0.9848987078526694
Illinois,IL,D,9866799,8943045,3090729,2146015,5536424,0.34560141428339003,0.558253666987933,0.23996468764274362,0.3876175307382527,1986.1000000000001,2634,1065.5,1293,0.5364785257539902,0.4045178435839028,0.4908883826879271,542,650,0.27289663158954736,0.20577069096431283,0.24677296886864086,0.4098543878298053,0.483,0.331,3448,https://www.elections.il.gov/ElectionResults.aspx?ID=vlS7uG8NT%2f0%3d,-7.685877933499473e-4,-0.0023284291164003563,-0.00412728285220023,-0.004961992988358641,607.4920895670002,54.34157776062441,21.066826883928815,11.96591721531366,0.6941281458300186,0.9793691808046224,0.9893928669835714,0.9954571308977549
Indiana,IN,R,5063393,4852657,1033126,1557286,2734958,0.2128990365484311,0.37774839686752043,0.3209140889207706,0.5694003344841128,1040.4,1397,441,525,0.4238754325259515,0.31567644953471724,0.3758052970651396,387.8,477,0.3727412533640907,0.2775948460987831,0.34144595561918395,0.4277859588427133,0.366,0.43799999999999994,1742,http://www.in.gov/apps/sos/election/general/general2016,0.0017063706526126961,-6.801139895725009e-5,-0.00712312322060717,-0.007812196592452649,130.69776960745835,0,7.500220102202016,4.7184083934286205,0.8743773840758763,1,0.9927910225853499,0.9966224707276817
Iowa,IA,swing,2406915,2290215,653669,800983,1566031,0.2854181812624579,0.4174048917294741,0.34974139982490726,0.5114732722404601,525,688,230.20000000000002,278,0.4384761904761905,0.33459302325581397,0.40406976744186046,178.8,212,0.3405714285714286,0.2598837209302326,0.3081395348837209,0.39523970166053346,0.40399999999999997,0.373,972,https://electionresults.sos.iowa.gov/Views/TabularData.aspx?TabView=StateRaces^Federal%20/%20Statewide%20Races^86&ElectionID=86,7.276999989112102e-4,-4.687661227217684e-4,-0.005822565262437649,-0.007051396584683009,0,0,9.891811616191308,6.043553720639588,1,1,0.9811584540643975,0.9912157649409308
Kansas,KS,R,2192423,2051750,427005,671018,1184402,0.20811746070427684,0.36052370732234496,0.32704666747898137,0.5665458180583958,401.2,541,168.8,213,0.4207377866400798,0.31201478743068395,0.39371534195933455,146.9,181,0.3661515453639083,0.27153419593345657,0.3345656192236599,0.42765540348849257,0.316,0.475,776,http://www.kssos.org/elections/16elec/2016_General_Election_Official_Results.pdf,0.0021224622611942423,0.0011226468928917904,-0.0068441142776705525,-0.007602483293361023,75.21924581269866,209.26711847864524,7.2339320270887635,4.563272489484992,0.8125143424409306,0.6131846238842047,0.9819692621458406,0.9915651155462385
Kentucky,KY,R,3430652,3276651,628854,1202971,1924149,0.19191973756130878,0.3268218833364776,0.3671343087805201,0.6251963855190009,668.4,933,273,336,0.40843806104129265,0.29260450160771706,0.36012861736334406,289.5,374,0.43312387791741475,0.3102893890675241,0.4008574490889603,0.4720464741316525,0.322,0.522,1229,http://elect.ky.gov/results/2010-2019/Documents/2016%20General%20Election%20Results.pdf,0.0029331454104263963,0.001198392433424384,-0.006688565627960319,-0.007821357018278172,40.39070592218277,198.3247977550771,7.767524743629027,4.655977959552478,0.9395710563701635,0.7874332285583311,0.9883789276726077,0.9950096699254528
Louisiana,LA,R,3571652,3380951,780154,1178638,2029032,0.23074986889783378,0.3844956609851397,0.34861138182718415,0.580886846535688,514.9,689,202.70000000000002,247,0.3936686735288406,0.2941944847605225,0.3584905660377358,217.1,259,0.4216352689842688,0.3150943396226415,0.37590711175616837,0.4180778747570651,0.359,0.473,1355,https://voterportal.sos.la.gov/Graphical,2.771626207753145e-4,-7.631881036631221e-4,-0.004744126702292144,-0.005931082151136997,0,349.9497394344966,11.277988831179945,5.794300035995118,1,0.4920903636654621,0.9780967395005244,0.9915902757097314
Maine,ME,swing,1078037,1060905,357735,335593,747927,0.3371979583468831,0.47830202680208095,0.31632709809078097,0.4486975333154171,254.8,329,98.5,118,0.38657770800627944,0.2993920972644377,0.3586626139817629,79.10000000000001,95,0.31043956043956045,0.24042553191489363,0.2887537993920973,0.37873390484140623,0.387,0.34,437,http://www.maine.gov/sos/cec/elec/results/results16-17.html#nov,-0.0031699473661629222,-0.004218330848424502,-0.0047989543383438514,-0.005663989936713609,33.91439610201214,17.433027888111468,14.79772510813467,9.669614418146242,0.866897974481899,0.947012073288415,0.9419241557765515,0.9706090747168807
Maryland,MD,D,4670900,4176484,1677928,943169,2781446,0.40175611830429614,0.6032574423519277,0.22582847198744208,0.3390930472854767,878.8000000000001,1200,517.3000000000001,632,0.5886436049157943,0.4310833333333334,0.5266666666666666,219.9,275,0.2502275830678197,0.18325,0.22916666666666666,0.4444088403619608,0.55,0.292,1652,http://elections.maryland.gov/elections/2016/results/General/gen_results_2016_4_001-.html,-4.852750042844508e-4,-0.002654106476390206,-0.00304952922496212,-0.003936587764919523,0,40.79984764447108,33.98529572430413,18.546217477933983,1,0.9660001269629408,0.9613276106915064,0.9845448187683884
Massachusetts,MA,D,5442458,4947241,1995196,1090893,3325046,0.40329468485565995,0.6000506459158761,0.22050532812127002,0.3280835814000769,1080.6000000000001,1442,574.6,704,0.5317416250231353,0.3984743411927878,0.4882108183079057,276.2,334,0.2555987414399407,0.1915395284327323,0.231622746185853,0.4179663385326413,0.513,0.28600000000000003,1963,http://www.sec.state.ma.us/ele/elepdf/2016-Electors-Certification.pdf,-0.0023195974570188326,-0.0038982028467135403,-0.0025681969525135242,-0.003508048117824753,60.42034779194059,19.186684286348246,49.28920531939062,23.69178127716958,0.944086296694484,0.9866943936987876,0.9543871873779469,0.9835701932890641
Michigan,MI,swing,7744567,7423233,2268839,2279543,4799284,0.30564027829922624,0.4727453095086684,0.3070822376180298,0.47497564219996147,1610.3,2110,747.8000000000001,888,0.4643855182264175,0.35440758293838864,0.4208530805687204,506.6,623,0.31459976401912687,0.24009478672985782,0.295260663507109,0.39380664243211655,0.42,0.36,3.014,http://miboecfr.nictusa.com/election/results/2016GEN_CENR.html,-2.854257359590022e-4,-0.0017526084367090733,-0.005474383111189435,-0.00606827554804972,0,92.56419521444838,11.199682506038338,7.721154442705236,1,0.9561307131685078,0.9930449714301445,0.9963406850982439
Minnesota,MN,swing,4240423,3966155,1367716,1322951,2944813,0.34484683528505566,0.4644491857377701,0.3335600852715035,0.4492478809350543,841.1,1083,383.3,452,0.45571275710379266,0.3539242843951985,0.41735918744228995,258.3,303,0.307097848056117,0.23850415512465376,0.27977839335180055,0.3788549792832045,0.423,0.359,1736,http://www.sos.state.mn.us/elections-voting/2016-general-election-results/,-2.7687879673310553e-4,-0.0015604430354237751,-0.004517010162520922,-0.005630657339660508,0,112.17124503948008,14.00270170558001,8.615077357325406,1,0.896425443176842,0.983351918076828,0.9920451732619341
Mississippi,MS,R,2268089,2176312,485131,700714,1209357,0.22291426964516117,0.40114788271784096,0.32197313620473533,0.5794103808883564,291.6,409,139.70000000000002,174,0.4790809327846365,0.3415647921760392,0.4254278728606357,108.3,137,0.37139917695473246,0.2647921760391198,0.33496332518337407,0.4677250887868255,0.395,0.455,861,http://www.sos.ms.gov/Elections-Voting/Pages/2016-General-Election.aspx,0.0022367054162383917,6.791697710150452e-4,-0.005927389680413754,-0.006788976237727834,48.208114713956626,407.4995012282992,6.864529364479401,4.078262724221075,0.83467724720865355,0.003668701153302645,0.9764590899709211,0.990028697495792
